site,time,variable,value
oxford_land,2009-05-15,precipitation,0.0014
oxford_land,2009-05-16,precipitation,0.0034
oxford_land,2009-05-17,precipitation,0.0066
oxford_land,2009-05-18,precipitation,0.0065
oxford_land,2009-05-19,precipitation,0.0035
oxford_land,2009-05-20,precipitation,0.0001
oxford_land,2009-05-21,precipitation,0.0003
oxford_land,2009-05-22,precipitation,0
oxford_land,2009-05-23,precipitation,0
oxford_land,2009-05-24,precipitation,0
oxford_land,2009-05-25,precipitation,0.0024
oxford_land,2009-05-26,precipitation,0.0008
oxford_land,2009-05-27,precipitation,0.0013
oxford_land,2009-05-28,precipitation,0
oxford_land,2009-05-29,precipitation,0
oxford_land,2009-05-30,precipitation,0
oxford_land,2009-05-31,precipitation,0
oxford_land,2009-06-01,precipitation,0
oxford_land,2009-06-02,precipitation,0
oxford_land,2009-06-03,precipitation,0
oxford_land,2009-06-04,precipitation,0
oxford_land,2009-06-05,precipitation,0.0084
oxford_land,2009-06-06,precipitation,0.0154
oxford_land,2009-06-07,precipitation,0.0049
oxford_land,2009-06-08,precipitation,0.0002
oxford_land,2009-06-09,precipitation,0
oxford_land,2009-06-10,precipitation,0.0095
oxford_land,2009-06-11,precipitation,0
oxford_land,2009-06-12,precipitation,0
oxford_land,2009-06-13,precipitation,0
oxford_land,2009-06-14,precipitation,0
oxford_land,2009-06-15,precipitation,0.0015
oxford_land,2009-06-16,precipitation,0
oxford_land,2009-06-17,precipitation,0.0012
oxford_land,2009-06-18,precipitation,0
oxford_land,2009-06-19,precipitation,0.0023
oxford_land,2009-06-20,precipitation,0.0002
oxford_land,2009-06-21,precipitation,0.0001
oxford_land,2009-06-22,precipitation,0.0013
oxford_land,2009-06-23,precipitation,0
oxford_land,2009-06-24,precipitation,0
oxford_land,2009-06-25,precipitation,0.0037
oxford_land,2009-06-26,precipitation,0.005
oxford_land,2009-06-27,precipitation,0.0004
oxford_land,2009-06-28,precipitation,0.0001
oxford_land,2009-06-29,precipitation,0.0003
oxford_land,2009-06-30,precipitation,0.0001
oxford_land,2009-07-01,precipitation,0
oxford_land,2009-07-02,precipitation,0.0006
oxford_land,2009-07-03,precipitation,0.0001
oxford_land,2009-07-04,precipitation,0
oxford_land,2009-07-05,precipitation,0.0003
oxford_land,2009-07-06,precipitation,0.0025
oxford_land,2009-07-07,precipitation,0.011
oxford_land,2009-07-08,precipitation,0.0013
oxford_land,2009-07-09,precipitation,0
oxford_land,2009-07-10,precipitation,0.0008
oxford_land,2009-07-11,precipitation,0.0088
oxford_land,2009-07-12,precipitation,0.0013
oxford_land,2009-07-13,precipitation,0.0009
oxford_land,2009-07-14,precipitation,0.0025
oxford_land,2009-07-15,precipitation,0.0001
oxford_land,2009-07-16,precipitation,0.0082
oxford_land,2009-07-17,precipitation,0.0034
oxford_land,2009-07-18,precipitation,0.0015
oxford_land,2009-07-19,precipitation,0.0066
oxford_land,2009-07-20,precipitation,0.0088
oxford_land,2009-07-21,precipitation,0.0054
oxford_land,2009-07-22,precipitation,0.0003
oxford_land,2009-07-23,precipitation,0.0011
oxford_land,2009-07-24,precipitation,0.0021
oxford_land,2009-07-25,precipitation,0.0001
oxford_land,2009-07-26,precipitation,0.0073
oxford_land,2009-07-27,precipitation,0.0003
oxford_land,2009-07-28,precipitation,0.0004
oxford_land,2009-07-29,precipitation,0.0172
oxford_land,2009-07-30,precipitation,0.0017
oxford_land,2009-07-31,precipitation,0.0023
oxford_land,2009-08-01,precipitation,0.0041
oxford_land,2009-08-02,precipitation,0
oxford_land,2009-08-03,precipitation,0.0016
oxford_land,2009-08-04,precipitation,0.0217
oxford_land,2009-08-05,precipitation,0.0006
oxford_land,2009-08-06,precipitation,0.0185
oxford_land,2009-08-07,precipitation,0
oxford_land,2009-08-08,precipitation,0
oxford_land,2009-08-09,precipitation,0
oxford_land,2009-08-10,precipitation,0.0004
oxford_land,2009-08-11,precipitation,0
oxford_land,2009-08-12,precipitation,0.002
oxford_land,2009-08-13,precipitation,0
oxford_land,2009-08-14,precipitation,0
oxford_land,2009-08-15,precipitation,0
oxford_land,2009-08-16,precipitation,0
oxford_land,2009-08-17,precipitation,0
oxford_land,2009-08-18,precipitation,0
oxford_land,2009-08-19,precipitation,0.0001
oxford_land,2009-08-20,precipitation,0.0003
oxford_land,2009-08-21,precipitation,0.0047
oxford_land,2009-08-22,precipitation,0
oxford_land,2009-08-23,precipitation,0
oxford_land,2009-08-24,precipitation,0.0003
oxford_land,2009-08-25,precipitation,0.0023
oxford_land,2009-08-26,precipitation,0.0028
oxford_land,2009-08-27,precipitation,0.0003
oxford_land,2009-08-28,precipitation,0.0022
oxford_land,2009-08-29,precipitation,0
oxford_land,2009-08-30,precipitation,0.0002
oxford_land,2009-08-31,precipitation,0.0001
oxford_land,2009-09-01,precipitation,0.0071
oxford_land,2009-09-02,precipitation,0.0087
oxford_land,2009-09-03,precipitation,0.0008
oxford_land,2009-09-04,precipitation,0
oxford_land,2009-09-05,precipitation,0
oxford_land,2009-09-06,precipitation,0
oxford_land,2009-09-07,precipitation,0.0001
oxford_land,2009-09-08,precipitation,0.0003
oxford_land,2009-09-09,precipitation,0
oxford_land,2009-09-10,precipitation,0
oxford_land,2009-09-11,precipitation,0
oxford_land,2009-09-12,precipitation,0
oxford_land,2009-09-13,precipitation,0
oxford_land,2009-09-14,precipitation,0
oxford_land,2009-09-15,precipitation,0
oxford_land,2009-09-16,precipitation,0
oxford_land,2009-09-17,precipitation,0
oxford_land,2009-09-18,precipitation,0
oxford_land,2009-09-19,precipitation,0
oxford_land,2009-09-20,precipitation,0
oxford_land,2009-09-21,precipitation,0
oxford_land,2009-09-22,precipitation,0.0001
oxford_land,2009-09-23,precipitation,0
oxford_land,2009-09-24,precipitation,0
oxford_land,2009-09-25,precipitation,0
oxford_land,2009-09-26,precipitation,0
oxford_land,2009-09-27,precipitation,0
oxford_land,2009-09-28,precipitation,0
oxford_land,2009-09-29,precipitation,0
oxford_land,2009-09-30,precipitation,0.0001
oxford_land,2009-10-01,precipitation,0
oxford_land,2009-10-02,precipitation,0.0002
oxford_land,2009-10-03,precipitation,0.0007
oxford_land,2009-10-04,precipitation,0
oxford_land,2009-10-05,precipitation,0.0043
oxford_land,2009-10-06,precipitation,0.0059
oxford_land,2009-10-07,precipitation,0.006
oxford_land,2009-10-08,precipitation,0
oxford_land,2009-10-09,precipitation,0.0009
oxford_land,2009-10-10,precipitation,0
oxford_land,2009-10-11,precipitation,0.004
oxford_land,2009-10-12,precipitation,0
oxford_land,2009-10-13,precipitation,0
oxford_land,2009-10-14,precipitation,0
oxford_land,2009-10-15,precipitation,0.0016
oxford_land,2009-10-16,precipitation,0
oxford_land,2009-10-17,precipitation,0
oxford_land,2009-10-18,precipitation,0
oxford_land,2009-10-19,precipitation,0.0004
oxford_land,2009-10-20,precipitation,0.0053
oxford_land,2009-10-21,precipitation,0.0003
oxford_land,2009-10-22,precipitation,0.0034
oxford_land,2009-10-23,precipitation,0.0039
oxford_land,2009-10-24,precipitation,0.0027
oxford_land,2009-10-25,precipitation,0.0009
oxford_land,2009-10-26,precipitation,0.0033
oxford_land,2009-10-27,precipitation,0
oxford_land,2009-10-28,precipitation,0
oxford_land,2009-10-29,precipitation,0
oxford_land,2009-10-30,precipitation,0.0073
oxford_land,2009-10-31,precipitation,0.0061
oxford_land,2009-11-01,precipitation,0.0054
oxford_land,2009-11-02,precipitation,0.0054
oxford_land,2009-11-03,precipitation,0.0056
oxford_land,2009-11-04,precipitation,0.0022
oxford_land,2009-11-05,precipitation,0.0011
oxford_land,2009-11-06,precipitation,0.0021
oxford_land,2009-11-07,precipitation,0.0005
oxford_land,2009-11-08,precipitation,0.0008
oxford_land,2009-11-09,precipitation,0.0027
oxford_land,2009-11-10,precipitation,0.0015
oxford_land,2009-11-11,precipitation,0.0039
oxford_land,2009-11-12,precipitation,0.0113
oxford_land,2009-11-13,precipitation,0.0147
oxford_land,2009-11-14,precipitation,0.0046
oxford_land,2009-11-15,precipitation,0.0041
oxford_land,2009-11-16,precipitation,0.0006
oxford_land,2009-11-17,precipitation,0.0002
oxford_land,2009-11-18,precipitation,0.0003
oxford_land,2009-11-19,precipitation,0.0046
oxford_land,2009-11-20,precipitation,0.0008
oxford_land,2009-11-21,precipitation,0.0112
oxford_land,2009-11-22,precipitation,0.0128
oxford_land,2009-11-23,precipitation,0.0037
oxford_land,2009-11-24,precipitation,0.0103
oxford_land,2009-11-25,precipitation,0.0054
oxford_land,2009-11-26,precipitation,0.0057
oxford_land,2009-11-27,precipitation,0.0039
oxford_land,2009-11-28,precipitation,0.0053
oxford_land,2009-11-29,precipitation,0.013
oxford_land,2009-11-30,precipitation,0
oxford_land,2009-12-01,precipitation,0.0018
oxford_land,2009-12-02,precipitation,0.0039
oxford_land,2009-12-03,precipitation,0.0002
oxford_land,2009-12-04,precipitation,0.0044
oxford_land,2009-12-05,precipitation,0.0152
oxford_land,2009-12-06,precipitation,0.0013
oxford_land,2009-12-07,precipitation,0.006
oxford_land,2009-12-08,precipitation,0.003
oxford_land,2009-12-09,precipitation,0.0012
oxford_land,2009-12-10,precipitation,0.0001
oxford_land,2009-12-11,precipitation,0.0001
oxford_land,2009-12-12,precipitation,0.0001
oxford_land,2009-12-13,precipitation,0.0002
oxford_land,2009-12-14,precipitation,0.0029
oxford_land,2009-12-15,precipitation,0.0015
oxford_land,2009-12-16,precipitation,0.0028
oxford_land,2009-12-17,precipitation,0
oxford_land,2009-12-18,precipitation,0
oxford_land,2009-12-19,precipitation,0.0007
oxford_land,2009-12-20,precipitation,0.0001
oxford_land,2009-12-21,precipitation,0.0011
oxford_land,2009-12-22,precipitation,0.0004
oxford_land,2009-12-23,precipitation,0.0045
oxford_land,2009-12-24,precipitation,0.001
oxford_land,2009-12-25,precipitation,0.001
oxford_land,2009-12-26,precipitation,0.0018
oxford_land,2009-12-27,precipitation,0
oxford_land,2009-12-28,precipitation,0.0013
oxford_land,2009-12-29,precipitation,0.0169
oxford_land,2009-12-30,precipitation,0.0048
oxford_land,2009-12-31,precipitation,0
oxford_land,2010-01-01,precipitation,0
oxford_land,2010-01-02,precipitation,0.0001
oxford_land,2010-01-03,precipitation,0
oxford_land,2010-01-04,precipitation,0.0001
oxford_land,2010-01-05,precipitation,0.0087
oxford_land,2010-01-06,precipitation,0.0017
oxford_land,2010-01-07,precipitation,0.0001
oxford_land,2010-01-08,precipitation,0
oxford_land,2010-01-09,precipitation,0
oxford_land,2010-01-10,precipitation,0.0031
oxford_land,2010-01-11,precipitation,0.0003
oxford_land,2010-01-12,precipitation,0.0042
oxford_land,2010-01-13,precipitation,0.0016
oxford_land,2010-01-14,precipitation,0.0031
oxford_land,2010-01-15,precipitation,0.0078
oxford_land,2010-01-16,precipitation,0.0031
oxford_land,2010-01-17,precipitation,0.0001
oxford_land,2010-01-18,precipitation,0.0001
oxford_land,2010-01-19,precipitation,0.0055
oxford_land,2010-01-20,precipitation,0.0051
oxford_land,2010-01-21,precipitation,0.0084
oxford_land,2010-01-22,precipitation,0.0108
oxford_land,2010-01-23,precipitation,0
oxford_land,2010-01-24,precipitation,0.0002
oxford_land,2010-01-25,precipitation,0
oxford_land,2010-01-26,precipitation,0
oxford_land,2010-01-27,precipitation,0.0003
oxford_land,2010-01-28,precipitation,0.0081
oxford_land,2010-01-29,precipitation,0.0004
oxford_land,2010-01-30,precipitation,0
oxford_land,2010-01-31,precipitation,0
oxford_land,2010-02-01,precipitation,0.0007
oxford_land,2010-02-02,precipitation,0.0023
oxford_land,2010-02-03,precipitation,0.0016
oxford_land,2010-02-04,precipitation,0.0016
oxford_land,2010-02-05,precipitation,0.0003
oxford_land,2010-02-06,precipitation,0.0001
oxford_land,2010-02-07,precipitation,0.0005
oxford_land,2010-02-08,precipitation,0.0004
oxford_land,2010-02-09,precipitation,0.0001
oxford_land,2010-02-10,precipitation,0.0002
oxford_land,2010-02-11,precipitation,0
oxford_land,2010-02-12,precipitation,0.0003
oxford_land,2010-02-13,precipitation,0.0004
oxford_land,2010-02-14,precipitation,0
oxford_land,2010-02-15,precipitation,0.0015
oxford_land,2010-02-16,precipitation,0.0025
oxford_land,2010-02-17,precipitation,0.0022
oxford_land,2010-02-18,precipitation,0.0075
oxford_land,2010-02-19,precipitation,0.0006
oxford_land,2010-02-20,precipitation,0.0008
oxford_land,2010-02-21,precipitation,0.0037
oxford_land,2010-02-22,precipitation,0.0018
oxford_land,2010-02-23,precipitation,0.0027
oxford_land,2010-02-24,precipitation,0.0018
oxford_land,2010-02-25,precipitation,0.0051
oxford_land,2010-02-26,precipitation,0.0061
oxford_land,2010-02-27,precipitation,0.01
oxford_land,2010-02-28,precipitation,0.0005
oxford_land,2010-03-01,precipitation,0
oxford_land,2010-03-02,precipitation,0
oxford_land,2010-03-03,precipitation,0
oxford_land,2010-03-04,precipitation,0
oxford_land,2010-03-05,precipitation,0
oxford_land,2010-03-06,precipitation,0
oxford_land,2010-03-07,precipitation,0
oxford_land,2010-03-08,precipitation,0
oxford_land,2010-03-09,precipitation,0
oxford_land,2010-03-10,precipitation,0
oxford_land,2010-03-11,precipitation,0.0001
oxford_land,2010-03-12,precipitation,0.0011
oxford_land,2010-03-13,precipitation,0
oxford_land,2010-03-14,precipitation,0
oxford_land,2010-03-15,precipitation,0
oxford_land,2010-03-16,precipitation,0
oxford_land,2010-03-17,precipitation,0
oxford_land,2010-03-18,precipitation,0.0021
oxford_land,2010-03-19,precipitation,0.0099
oxford_land,2010-03-20,precipitation,0.0033
oxford_land,2010-03-21,precipitation,0
oxford_land,2010-03-22,precipitation,0.0026
oxford_land,2010-03-23,precipitation,0.0035
oxford_land,2010-03-24,precipitation,0.011
oxford_land,2010-03-25,precipitation,0.006
oxford_land,2010-03-26,precipitation,0.0025
oxford_land,2010-03-27,precipitation,0.0003
oxford_land,2010-03-28,precipitation,0.0028
oxford_land,2010-03-29,precipitation,0.0023
oxford_land,2010-03-30,precipitation,0.0058
oxford_land,2010-03-31,precipitation,0.0007
oxford_land,2010-04-01,precipitation,0.0042
oxford_land,2010-04-02,precipitation,0.0039
oxford_land,2010-04-03,precipitation,0.0074
oxford_land,2010-04-04,precipitation,0.0002
oxford_land,2010-04-05,precipitation,0
oxford_land,2010-04-06,precipitation,0.0004
oxford_land,2010-04-07,precipitation,0.0001
oxford_land,2010-04-08,precipitation,0
oxford_land,2010-04-09,precipitation,0
oxford_land,2010-04-10,precipitation,0
oxford_land,2010-04-11,precipitation,0
oxford_land,2010-04-12,precipitation,0
oxford_land,2010-04-13,precipitation,0
oxford_land,2010-04-14,precipitation,0
oxford_land,2010-04-15,precipitation,0
oxford_land,2010-04-16,precipitation,0
oxford_land,2010-04-17,precipitation,0
oxford_land,2010-04-18,precipitation,0
oxford_land,2010-04-19,precipitation,0
oxford_land,2010-04-20,precipitation,0
oxford_land,2010-04-21,precipitation,0
oxford_land,2010-04-22,precipitation,0
oxford_land,2010-04-23,precipitation,0
oxford_land,2010-04-24,precipitation,0.0016
oxford_land,2010-04-25,precipitation,0.0006
oxford_land,2010-04-26,precipitation,0
oxford_land,2010-04-27,precipitation,0
oxford_land,2010-04-28,precipitation,0
oxford_land,2010-04-29,precipitation,0.0041
oxford_land,2010-04-30,precipitation,0.0013
oxford_land,2010-05-01,precipitation,0.0199
oxford_land,2010-05-02,precipitation,0.0003
oxford_land,2010-05-03,precipitation,0.0003
oxford_land,2010-05-04,precipitation,0
oxford_land,2010-05-05,precipitation,0.0004
oxford_land,2010-05-06,precipitation,0
oxford_land,2010-05-07,precipitation,0.001
oxford_land,2010-05-08,precipitation,0.0007
oxford_land,2010-05-09,precipitation,0
oxford_land,2010-05-10,precipitation,0
oxford_land,2010-05-11,precipitation,0
oxford_land,2010-05-12,precipitation,0.0008
oxford_land,2010-05-13,precipitation,0.0001
oxford_land,2010-05-14,precipitation,0
oxford_land,2010-05-15,precipitation,0.0002
oxford_land,2010-05-16,precipitation,0.0032
oxford_land,2010-05-17,precipitation,0
oxford_land,2010-05-18,precipitation,0
oxford_land,2010-05-19,precipitation,0
oxford_land,2010-05-20,precipitation,0
oxford_land,2010-05-21,precipitation,0
oxford_land,2010-05-22,precipitation,0
oxford_land,2010-05-23,precipitation,0
oxford_land,2010-05-24,precipitation,0
oxford_land,2010-05-25,precipitation,0
oxford_land,2010-05-26,precipitation,0.0049
oxford_land,2010-05-27,precipitation,0
oxford_land,2010-05-28,precipitation,0.0005
oxford_land,2010-05-29,precipitation,0.0065
oxford_land,2010-05-30,precipitation,0
oxford_land,2010-05-31,precipitation,0.0017
oxford_land,2010-06-01,precipitation,0.0027
oxford_land,2010-06-02,precipitation,0
oxford_land,2010-06-03,precipitation,0
oxford_land,2010-06-04,precipitation,0
oxford_land,2010-06-05,precipitation,0
oxford_land,2010-06-06,precipitation,0.0023
oxford_land,2010-06-07,precipitation,0.0129
oxford_land,2010-06-08,precipitation,0.0079
oxford_land,2010-06-09,precipitation,0.0012
oxford_land,2010-06-10,precipitation,0
oxford_land,2010-06-11,precipitation,0
oxford_land,2010-06-12,precipitation,0.0002
oxford_land,2010-06-13,precipitation,0.0051
oxford_land,2010-06-14,precipitation,0.0001
oxford_land,2010-06-15,precipitation,0.0002
oxford_land,2010-06-16,precipitation,0
oxford_land,2010-06-17,precipitation,0
oxford_land,2010-06-18,precipitation,0.0007
oxford_land,2010-06-19,precipitation,0
oxford_land,2010-06-20,precipitation,0
oxford_land,2010-06-21,precipitation,0
oxford_land,2010-06-22,precipitation,0
oxford_land,2010-06-23,precipitation,0
oxford_land,2010-06-24,precipitation,0
oxford_land,2010-06-25,precipitation,0
oxford_land,2010-06-26,precipitation,0
oxford_land,2010-06-27,precipitation,0
oxford_land,2010-06-28,precipitation,0.0003
oxford_land,2010-06-29,precipitation,0.0001
oxford_land,2010-06-30,precipitation,0
oxford_land,2010-07-01,precipitation,0.0005
oxford_land,2010-07-02,precipitation,0.0001
oxford_land,2010-07-03,precipitation,0
oxford_land,2010-07-04,precipitation,0
oxford_land,2010-07-05,precipitation,0
oxford_land,2010-07-06,precipitation,0
oxford_land,2010-07-07,precipitation,0
oxford_land,2010-07-08,precipitation,0
oxford_land,2010-07-09,precipitation,0
oxford_land,2010-07-10,precipitation,0.0002
oxford_land,2010-07-11,precipitation,0.0002
oxford_land,2010-07-12,precipitation,0.0006
oxford_land,2010-07-13,precipitation,0.0026
oxford_land,2010-07-14,precipitation,0.0038
oxford_land,2010-07-15,precipitation,0.0067
oxford_land,2010-07-16,precipitation,0.0035
oxford_land,2010-07-17,precipitation,0
oxford_land,2010-07-18,precipitation,0
oxford_land,2010-07-19,precipitation,0.0003
oxford_land,2010-07-20,precipitation,0.0006
oxford_land,2010-07-21,precipitation,0.0001
oxford_land,2010-07-22,precipitation,0.0061
oxford_land,2010-07-23,precipitation,0
oxford_land,2010-07-24,precipitation,0
oxford_land,2010-07-25,precipitation,0.0011
oxford_land,2010-07-26,precipitation,0.0002
oxford_land,2010-07-27,precipitation,0.0007
oxford_land,2010-07-28,precipitation,0
oxford_land,2010-07-29,precipitation,0
oxford_land,2010-07-30,precipitation,0.0011
oxford_land,2010-07-31,precipitation,0
oxford_land,2010-08-01,precipitation,0
oxford_land,2010-08-02,precipitation,0
oxford_land,2010-08-03,precipitation,0.0004
oxford_land,2010-08-04,precipitation,0.0036
oxford_land,2010-08-05,precipitation,0
oxford_land,2010-08-06,precipitation,0.0009
oxford_land,2010-08-07,precipitation,0.0015
oxford_land,2010-08-08,precipitation,0
oxford_land,2010-08-09,precipitation,0.0042
oxford_land,2010-08-10,precipitation,0.0089
oxford_land,2010-08-11,precipitation,0
oxford_land,2010-08-12,precipitation,0.0013
oxford_land,2010-08-13,precipitation,0.0058
oxford_land,2010-08-14,precipitation,0.0038
oxford_land,2010-08-15,precipitation,0
oxford_land,2010-08-16,precipitation,0.0007
oxford_land,2010-08-17,precipitation,0.0002
oxford_land,2010-08-18,precipitation,0.0008
oxford_land,2010-08-19,precipitation,0.0041
oxford_land,2010-08-20,precipitation,0.0024
oxford_land,2010-08-21,precipitation,0.0044
oxford_land,2010-08-22,precipitation,0.0299
oxford_land,2010-08-23,precipitation,0.0065
oxford_land,2010-08-24,precipitation,0.0001
oxford_land,2010-08-25,precipitation,0.0349
oxford_land,2010-08-26,precipitation,0.0057
oxford_land,2010-08-27,precipitation,0.0001
oxford_land,2010-08-28,precipitation,0
oxford_land,2010-08-29,precipitation,0.0011
oxford_land,2010-08-30,precipitation,0
oxford_land,2010-08-31,precipitation,0
oxford_land,2010-09-01,precipitation,0
oxford_land,2010-09-02,precipitation,0
oxford_land,2010-09-03,precipitation,0
oxford_land,2010-09-04,precipitation,0.0002
oxford_land,2010-09-05,precipitation,0.0019
oxford_land,2010-09-06,precipitation,0.0106
oxford_land,2010-09-07,precipitation,0.0005
oxford_land,2010-09-08,precipitation,0
oxford_land,2010-09-09,precipitation,0.0004
oxford_land,2010-09-10,precipitation,0.001
oxford_land,2010-09-11,precipitation,0.0001
oxford_land,2010-09-12,precipitation,0
oxford_land,2010-09-13,precipitation,0.0006
oxford_land,2010-09-14,precipitation,0.002
oxford_land,2010-09-15,precipitation,0.0002
oxford_land,2010-09-16,precipitation,0.0002
oxford_land,2010-09-17,precipitation,0
oxford_land,2010-09-18,precipitation,0.0001
oxford_land,2010-09-19,precipitation,0.0001
oxford_land,2010-09-20,precipitation,0
oxford_land,2010-09-21,precipitation,0
oxford_land,2010-09-22,precipitation,0.0053
oxford_land,2010-09-23,precipitation,0.0032
oxford_land,2010-09-24,precipitation,0.0001
oxford_land,2010-09-25,precipitation,0
oxford_land,2010-09-26,precipitation,0.0003
oxford_land,2010-09-27,precipitation,0.0004
oxford_land,2010-09-28,precipitation,0.0038
oxford_land,2010-09-29,precipitation,0.0043
oxford_land,2010-09-30,precipitation,0.0079
oxford_land,2010-10-01,precipitation,0.0123
oxford_land,2010-10-02,precipitation,0.0117
oxford_land,2010-10-03,precipitation,0.0012
oxford_land,2010-10-04,precipitation,0.0013
oxford_land,2010-10-05,precipitation,0.0048
oxford_land,2010-10-06,precipitation,0.0001
oxford_land,2010-10-07,precipitation,0.0005
oxford_land,2010-10-08,precipitation,0
oxford_land,2010-10-09,precipitation,0
oxford_land,2010-10-10,precipitation,0
oxford_land,2010-10-11,precipitation,0
oxford_land,2010-10-12,precipitation,0
oxford_land,2010-10-13,precipitation,0
oxford_land,2010-10-14,precipitation,0
oxford_land,2010-10-15,precipitation,0.0007
oxford_land,2010-10-16,precipitation,0.0001
oxford_land,2010-10-17,precipitation,0
oxford_land,2010-10-18,precipitation,0.001
oxford_land,2010-10-19,precipitation,0.0031
oxford_land,2010-10-20,precipitation,0
oxford_land,2010-10-21,precipitation,0
oxford_land,2010-10-22,precipitation,0.0052
oxford_land,2010-10-23,precipitation,0.0018
oxford_land,2010-10-24,precipitation,0.0001
oxford_land,2010-10-25,precipitation,0.0007
oxford_land,2010-10-26,precipitation,0.0054
oxford_land,2010-10-27,precipitation,0.0007
oxford_land,2010-10-28,precipitation,0.0002
oxford_land,2010-10-29,precipitation,0.0002
oxford_land,2010-10-30,precipitation,0.0006
oxford_land,2010-10-31,precipitation,0.0002
oxford_land,2010-11-01,precipitation,0.0003
oxford_land,2010-11-02,precipitation,0.0004
oxford_land,2010-11-03,precipitation,0.0004
oxford_land,2010-11-04,precipitation,0.0003
oxford_land,2010-11-05,precipitation,0.0115
oxford_land,2010-11-06,precipitation,0.005
oxford_land,2010-11-07,precipitation,0.0122
oxford_land,2010-11-08,precipitation,0.0046
oxford_land,2010-11-09,precipitation,0.0002
oxford_land,2010-11-10,precipitation,0.0043
oxford_land,2010-11-11,precipitation,0.0031
oxford_land,2010-11-12,precipitation,0.0029
oxford_land,2010-11-13,precipitation,0.001
oxford_land,2010-11-14,precipitation,0.0004
oxford_land,2010-11-15,precipitation,0.0002
oxford_land,2010-11-16,precipitation,0.0012
oxford_land,2010-11-17,precipitation,0.0044
oxford_land,2010-11-18,precipitation,0.0005
oxford_land,2010-11-19,precipitation,0.0009
oxford_land,2010-11-20,precipitation,0.0003
oxford_land,2010-11-21,precipitation,0.0001
oxford_land,2010-11-22,precipitation,0
oxford_land,2010-11-23,precipitation,0
oxford_land,2010-11-24,precipitation,0
oxford_land,2010-11-25,precipitation,0
oxford_land,2010-11-26,precipitation,0
oxford_land,2010-11-27,precipitation,0.0001
oxford_land,2010-11-28,precipitation,0
oxford_land,2010-11-29,precipitation,0.0009
oxford_land,2010-11-30,precipitation,0.0008
oxford_land,2010-12-01,precipitation,0.0002
oxford_land,2010-12-02,precipitation,0
